6024;25.480
6025;25.480
6026;25.490
6027;25.490
6028;25.490
6029;25.490
6030;25.495
6031;25.515
6032;25.515
6033;25.515
6034;25.515
6035;25.515
6036;25.515
6037;25.555
6038;25.555
6039;25.555
6040;25.555
6041;25.580
6042;25.610
6043;25.555
6044;25.555
6045;25.555
6046;25.555
6047;25.540
6048;25.525
6049;25.525
6050;25.525
6051;25.525
6052;25.525
6053;25.515
6054;25.560
6055;25.560
6056;25.560
6057;25.560
6058;25.570
6059;25.570
6060;25.560
6061;25.560
6062;25.560
6063;25.560
6064;25.535
6065;25.555
6066;25.555
6067;25.555
6068;25.555
6069;25.555
6070;25.580
6071;25.495
6072;25.495
6073;25.495
6074;25.495
6075;25.485
6076;25.485
6077;25.530
6078;25.530
6079;25.530
6080;25.530
6081;25.555
6082;25.525
6083;25.520
6084;25.520
6085;25.520
6086;25.520
6087;25.490
6088;25.580
6089;25.580
6090;25.580
6091;25.580
6092;25.580
6093;25.595
6094;25.555
6095;25.555
6096;25.555
6097;25.555
6098;25.555
6099;25.580
6100;25.525
6101;25.525
6102;25.525
6103;25.525
6104;25.510
6105;25.585
6106;25.580
6107;25.580
6108;25.580
6109;25.580
6110;25.585
6111;25.525
6112;25.525
6113;25.525
6114;25.525
6115;25.550
6116;25.580
6117;25.575
6118;25.575
6119;25.575
6120;25.575
6121;25.575
6122;25.560
6123;25.550
6124;25.550
6125;25.550
6126;25.550
6127;25.535
6128;25.535
6129;25.535
6130;25.535
6131;25.535
6132;25.535
6133;25.565
6134;25.520
6135;25.520
6136;25.520
6137;25.520
6138;25.520
6139;25.535
6140;25.550
6141;25.550
6142;25.550
6143;25.550
6144;25.555
6145;25.495
6146;25.495
6147;25.495
6148;25.495
6149;25.495
6150;25.535
6151;25.535
6152;25.535
6153;25.535
6154;25.535
6155;25.525
6156;25.525
6157;25.520
6158;25.520
6159;25.520
6160;25.520
6161;25.520
6162;25.665
6163;25.710
6164;25.710
6165;25.710
6166;25.710
6167;25.760
6168;25.765
6169;25.765
6170;25.765
6171;25.765
6172;25.765
6173;25.760
6174;25.745
6175;25.745
6176;25.745
6177;25.745
6178;25.745
6179;25.655
6180;25.635
6181;25.635
6182;25.635
6183;25.635
6184;25.700
6185;25.680
6186;25.695
6187;25.695
6188;25.695
6189;25.695
6190;25.650
6191;25.685
6192;25.735
6193;25.735
6194;25.735
6195;25.745
6196;25.775
6197;25.740
6198;25.740
6199;25.740
6200;25.740
6201;25.725
6202;25.705
6203;25.695
6204;25.695
6205;25.695
6206;25.695
6207;25.680
6208;25.685
6209;25.680
6210;25.680
6211;25.680
6212;25.680
6213;25.685
6214;25.685
6215;25.690
6216;25.690
6217;25.690
6218;25.700
6219;25.700
6220;25.710
6221;25.710
6222;25.710
6223;25.710
6224;25.705
6225;25.710
6226;25.710
6227;25.710
6228;25.710
6229;25.710
6230;25.700
6231;25.710
6232;25.700
6233;25.700
6234;25.700
6235;25.720
2630;Local Max;26.300;6236;25.735
6237;25.745
6238;25.745
6239;25.745
6240;25.745
6241;25.705
6242;25.720
6243;25.735
6244;25.735
6245;25.735
6246;25.735
6247;25.760
6248;25.715
6249;25.705
6250;25.705
6251;25.705
6252;25.705
6253;25.780
6254;25.780
6255;25.760
6256;25.760
6257;25.760
6258;25.780
6259;25.795
6260;25.830
6261;25.830
6262;25.830
6263;25.830
6264;25.780
6265;25.740
6266;25.740
6267;25.740
6268;25.740
6269;25.780
6270;25.805
6271;25.805
6272;25.820
6273;25.820
6274;25.820
6275;25.765
6276;25.795
6277;25.795
6278;25.780
6279;25.780
6280;25.780
6281;25.805
6282;25.790
6283;25.760
6284;25.760
6285;25.760
6286;25.760
6287;25.765
6288;25.765
6289;25.795
6290;25.795
6291;25.795
6292;25.825
6293;25.850
6294;25.850
6295;25.890
6296;25.890
6297;25.890
6298;25.780
6299;25.755
6300;25.755
6301;25.670
6302;25.670
6303;25.680
6304;25.700
6305;25.700
6306;25.770
6307;25.770
6308;25.770
6309;25.775
6310;25.785
2642;Local Max;26.420;6311;25.785
6312;25.790
6313;25.790
6314;25.790
6315;25.795
6316;25.755
6317;25.755
6318;25.750
6319;25.750
6320;25.710
6321;25.710
6322;25.710
6323;25.710
6324;25.680
6325;25.680
6326;25.690
6327;25.730
6328;25.730
6329;25.745
6330;25.745
6331;25.745
6332;25.655
6333;25.615
6334;25.615
6335;25.600
6336;25.600
6337;25.605
6338;25.605
6339;25.600
6340;25.600
6341;25.615
6342;25.615
2610;Local Max;26.100;6343;25.580
6344;25.545
6345;25.545
6346;25.520
6347;25.520
6348;25.520
6349;25.565
6350;25.575
6351;25.575
6352;25.585
6353;25.585
6354;25.720
6355;25.705
6356;25.720
6357;25.720
6358;25.725
6359;25.725
6360;25.745
6361;25.765
6362;25.765
6363;25.765
6364;25.760
6365;25.760
2634;Local Max;26.340;6366;25.560
6367;25.540
6368;25.540
6369;25.540
6370;25.540
6371;25.540
6372;25.530
6373;25.575
6374;25.575
6375;25.575
6376;25.575
6377;25.610
6378;25.625
6379;25.625
6380;25.625
6381;25.645
6382;25.645
6383;25.610
6384;25.630
6385;25.630
6386;25.630
2604;Local Max;26.040;6387;25.595
6388;25.590
6389;25.595
6390;25.555
6391;25.555
6392;25.545
6393;25.545
6394;25.570
6395;25.605
6396;25.605
6397;25.605
6398;25.615
6399;25.615
6400;25.630
6401;25.585
6402;25.585
6403;25.585
6404;25.620
6405;25.690
6406;25.690
6407;25.705
6408;25.705
6409;25.655
6410;25.655
6411;25.630
6412;25.670
6413;25.670
6414;25.670
6415;25.735
6416;25.735
6417;25.670
6418;25.640
6419;25.640
6420;25.640
6421;25.610
6422;25.775
6423;25.775
6424;25.765
6425;25.765
6426;25.765
6427;25.765
6428;25.770
6429;25.790
6430;25.790
6431;25.790
6432;25.800
6433;25.800
6434;25.780
6435;25.785
6436;25.785
6437;25.785
6438;25.710
6439;25.695
6440;25.695
6441;25.690
6442;25.690
6443;25.690
6444;25.755
6445;25.805
6446;25.805
6447;25.820
6448;25.820
6449;25.820
6450;25.820
6451;25.790
6452;25.805
6453;25.805
6454;25.805
6455;25.830
6456;25.830
6457;25.830
6458;25.860
6459;25.860
6460;25.860
6461;25.835
6462;25.820
6463;25.820
6464;25.860
6465;25.860
6466;25.860
6467;25.905
6468;25.980
6469;25.945
6470;25.945
6471;25.945
6472;25.945
6473;25.965
6474;25.965
6475;25.975
6476;25.975
6477;25.975
2648;Local Max;26.480;6478;25.930
6479;25.900
6480;25.900
6481;25.900
6482;25.900
6483;25.900
6484;25.975
6485;26.000
6486;26.025
6487;26.025
6488;26.025
6489;26.025
6490;26.010
6491;26.010
6492;26.070
6493;26.070
6494;26.070
6495;26.070
6496;26.165
6497;26.165
6498;26.200
6499;26.200
6500;26.200
6501;26.240
6502;26.275
6503;26.275
6504;26.290
6505;26.290
6506;26.290
6507;26.430
6508;26.430
6509;26.465
6510;26.465
6511;26.465
6512;26.465
6513;26.505
6514;26.505
6515;26.560
6516;26.560
6517;26.560
6518;26.600
6519;26.615
6520;26.585
6521;26.610
6522;26.610
6523;26.610
6524;26.505
6525;26.505
6526;26.435
6527;26.435
6528;26.435
6529;26.435
6530;26.340
6531;26.340
6532;26.230
6533;26.230
6534;26.230
6535;26.230
6536;26.085
6537;26.085
6538;26.015
6539;26.015
6540;26.015
6541;25.945
6542;25.945
6543;25.965
6544;25.915
6545;25.915
6546;25.915
6547;25.770
6548;25.770
6549;25.755
6550;25.755
6551;25.755
6552;25.755
2728;Local Max;27.280;6553;25.570
6554;25.570
6555;25.520
6556;25.520
6557;25.520
6558;25.535
6559;25.500
6560;25.515
6561;25.500
6562;25.500
6563;25.500
6564;25.540
6565;25.540
6566;25.535
6567;25.535
6568;25.535
6569;25.535
6570;25.545
6571;25.545
6572;25.585
6573;25.585
6574;25.585
6575;25.590
6576;25.590
6577;25.575
6578;25.575
6579;25.575
6580;25.575
6581;25.590
6582;25.610
6583;25.635
6584;25.620
6585;25.620
6586;25.620
6587;25.600
6588;25.600
6589;25.565
6590;25.565
6591;25.565
6592;25.560
6593;25.545
6594;25.560
6595;25.555
6596;25.555
6597;25.555
6598;25.560
6599;25.545
6600;25.555
6601;25.545
6602;25.545
6603;25.545
6604;25.570
6605;25.575
6606;25.605
6607;25.605
6608;25.605
6609;25.575
6610;25.585
6611;25.560
6612;25.540
6613;25.540
6614;25.540
6615;25.540
6616;25.540
6617;25.555
6618;25.570
6619;25.570
6620;25.570
6621;25.565
6622;25.540
6623;25.570
6624;25.570
6625;25.570
6626;25.560
6627;25.585
6628;25.585
6629;25.505
6630;25.505
6631;25.505
6632;25.540
6633;25.555
6634;25.570
6635;25.585
6636;25.585
6637;25.585
6638;25.625
6639;25.595
6640;25.595
6641;25.595
6642;25.595
6643;25.675
6644;25.675
6645;25.675
6646;25.660
6647;25.660
6648;25.660
6649;25.655
6650;25.675
6651;25.710
6652;25.700
6653;25.700
6654;25.700
6655;25.720
6656;25.705
6657;25.640
6658;25.650
6659;25.650
6660;25.645
6661;25.645
6662;25.645
6663;25.690
6664;25.690
6665;25.690
6666;25.650
6667;25.650
6668;25.600
6669;25.600
6670;25.600
6671;25.600
6672;25.640
6673;25.650
6674;25.670
6675;25.670
6676;25.670
6677;25.675
6678;25.675
6679;25.665
6680;25.645
6681;25.650
6682;25.650
6683;25.635
6684;25.635
6685;25.670
6686;25.665
6687;25.665
6688;25.665
6689;25.690
6690;25.690
6691;25.720
6692;25.720
6693;25.720
6694;25.720
6695;25.705
6696;25.700
6697;25.700
6698;25.690
6699;25.690
6700;25.680
6701;25.680
6702;25.685
6703;25.675
6704;25.675
6705;25.675
6706;25.690
6707;25.690
6708;25.685
6709;25.695
6710;25.695
6711;25.695
6712;25.725
6713;25.725
6714;25.770
6715;25.770
6716;25.770
2634;Local Max;26.340;6717;25.735
6718;25.735
6719;25.720
6720;25.580
6721;25.580
6722;25.580
6723;25.580
6724;25.580
6725;25.720
6726;25.710
6727;25.710
6728;25.710
6729;25.700
6730;25.700
6731;25.700
6732;25.710
6733;25.710
6734;25.690
6735;25.690
6736;25.690
6737;25.685
6738;25.715
6739;25.715
6740;25.770
6741;25.770
6742;25.760
6743;25.720
6744;25.720
6745;25.720
6746;25.710
6747;25.710
6748;25.720
6749;25.720
6750;25.720
6751;25.710
6752;25.710
6753;25.710
6754;25.700
6755;25.700
6756;25.700
6757;25.680
6758;25.680
6759;25.640
6760;25.640
6761;25.640
6762;25.640
6763;25.640
6764;25.640
6765;25.700
6766;25.700
6767;25.700
6768;25.690
6769;25.690
6770;25.690
6771;25.660
6772;25.670
6773;25.670
6774;25.715
6775;25.715
6776;25.730
6777;25.700
6778;25.715
6779;25.715
6780;25.710
6781;25.710
6782;25.715
6783;25.715
6784;25.715
6785;25.700
6786;25.700
6787;25.700
6788;25.690
6789;25.660
6790;25.660
6791;25.685
6792;25.685
6793;25.685
6794;25.700
6795;25.715
6796;25.715
6797;25.695
6798;25.695
2630;Local Max;26.300;6799;25.695
6800;25.720
6801;25.720
6802;25.690
6803;25.690
6804;25.690
6805;25.695
6806;25.680
6807;25.680
6808;25.695
6809;25.695
6810;25.695
6811;25.660
6812;25.665
6813;25.665
6814;25.660
6815;25.660
6816;25.665
6817;25.680
6818;25.695
6819;25.735
6820;25.735
6821;25.735
6822;25.650
6823;25.605
6824;25.605
6825;25.605
6826;25.605
6827;25.605
6828;25.675
6829;25.725
6830;25.725
6831;25.700
6832;25.700
6833;25.695
6834;25.720
6835;25.690
6836;25.675
6837;25.675
6838;25.675
6839;25.680
6840;25.700
6841;25.700
6842;25.705
6843;25.705
6844;25.705
6845;25.670
6846;25.625
6847;25.625
6848;25.635
6849;25.635
6850;25.640
6851;25.670
6852;25.685
6853;25.655
6854;25.655
6855;25.655
6856;25.685
6857;25.670
6858;25.670
6859;25.675
6860;25.675
6861;25.675
6862;25.645
6863;25.695
6864;25.695
6865;25.705
6866;25.705
6867;25.705
6868;25.720
6869;25.710
6870;25.730
6871;25.730
6872;25.730
6873;25.645
2630;Local Max;26.300;6874;25.590
6875;25.605
6876;25.600
6877;25.600
6878;25.600
6879;25.665
6880;25.685
6881;25.685
6882;25.655
6883;25.655
6884;25.655
6885;25.675
6886;25.660
6887;25.675
6888;25.675
6889;25.675
6890;25.690
6891;25.690
6892;25.680
6893;25.715
6894;25.715
6895;25.715
6896;25.680
6897;25.680
6898;25.680
6899;25.650
6900;25.650
6901;25.650
6902;25.655
6903;25.665
6904;25.690
6905;25.690
6906;25.690
6907;25.625
6908;25.625
6909;25.605
6910;25.605
6911;25.605
6912;25.605
6913;25.685
6914;25.715
6915;25.745
6916;25.730
6917;25.730
6918;25.730
6919;25.730
6920;25.730
6921;25.735
6922;25.735
6923;25.735
6924;25.720
6925;25.720
6926;25.690
6927;25.735
6928;25.735
6929;25.735
6930;25.780
6931;25.780
6932;25.775
6933;25.775
6934;25.775
6935;25.775
6936;25.775
6937;25.820
6938;25.805
6939;25.805
6940;25.805
6941;25.790
6942;25.790
6943;25.740
6944;25.740
6945;25.740
6946;25.740
6947;25.770
6948;25.770
6949;25.835
6950;25.690
6951;25.690
6952;25.690
2640;Local Max;26.400;6953;25.675
6954;25.675
6955;25.665
6956;25.665
6957;25.665
6958;25.630
6959;25.630
6960;25.640
6961;25.580
6962;25.580
6963;25.580
6964;25.595
6965;25.595
6966;25.610
6967;25.640
6968;25.640
6969;25.640
6970;25.605
6971;25.605
6972;25.585
6973;25.585
6974;25.585
6975;25.585
6976;25.605
6977;25.605
6978;25.565
6979;25.565
6980;25.565
6981;25.530
6982;25.530
6983;25.560
6984;25.580
6985;25.580
6986;25.580
6987;25.585
6988;25.585
6989;25.550
6990;25.550
6991;25.550
6992;25.550
6993;25.615
6994;25.615
6995;25.650
6996;25.650
6997;25.650
6998;25.595
6999;25.595
7000;25.540
7001;25.570
7002;25.570
7003;25.570
7004;25.590
7005;25.590
7006;25.605
7007;25.605
7008;25.605
7009;25.605
7010;25.635
7011;25.635
7012;25.660
7013;25.660
7014;25.660
7015;25.645
7016;25.645
7017;25.645
2604;Local Max;26.040;7018;25.590
7019;25.590
7020;25.590
7021;25.625
7022;25.625
7023;25.610
7024;25.610
7025;25.610
7026;25.610
7027;25.575
7028;25.575
7029;25.540
7030;25.540
7031;25.540
7032;25.540
7033;25.540
7034;25.540
7035;25.560
7036;25.560
7037;25.560
7038;25.575
7039;25.575
7040;25.605
7041;25.595
7042;25.595
7043;25.595
7044;25.535
7045;25.535
7046;25.545
7047;25.545
7048;25.545
7049;25.620
7050;25.620
7051;25.620
7052;25.590
7053;25.590
7054;25.590
7055;25.580
7056;25.580
7057;25.580
7058;25.560
7059;25.560
7060;25.560
7061;25.585
7062;25.585
7063;25.625
7064;25.660
7065;25.660
7066;25.660
7067;25.645
7068;25.645
7069;25.665
7070;25.665
7071;25.665
7072;25.665
7073;25.665
7074;25.675
7075;25.680
7076;25.680
7077;25.680
7078;25.725
7079;25.725
7080;25.720
7081;25.760
7082;25.760
7083;25.760
7084;25.760
7085;25.760
7086;25.780
7087;25.785
7088;25.785
7089;25.770
7090;25.770
7091;25.825
7092;25.855
7093;25.855
7094;25.855
7095;25.890
7096;25.890
7097;25.890
7098;25.910
7099;25.910
7100;25.910
7101;25.940
7102;25.940
7103;25.975
7104;25.950
7105;25.950
7106;25.935
7107;25.935
7108;25.950
7109;25.975
7110;26.000
7111;26.000
7112;26.025
7113;26.025
7114;26.055
7115;26.155
7116;26.155
7117;26.155
7118;26.165
7119;26.165
7120;26.225
7121;26.245
7122;26.245
7123;26.270
7124;26.270
7125;26.295
7126;26.315
7127;26.390
7128;26.390
7129;26.425
7130;26.425
7131;26.455
7132;26.480
7133;26.480
7134;26.480
7135;26.465
7136;26.465
2710;Local Max;27.100;7137;26.435
7138;26.400
7139;26.400
7140;26.290
7141;26.290
7142;26.215
7143;26.155
7144;26.045
7145;26.045
7146;26.085
7147;26.085
7148;25.995
7149;25.965
7150;25.860
7151;25.860
7152;25.760
7153;25.760
7154;25.680
7155;25.640
7156;25.640
7157;25.640
7158;25.620
7159;25.600
7160;25.600
2696;Local Max;26.960;7161;25.520
7162;25.520
7163;25.520
7164;25.520
7165;25.505
7166;25.490
7167;25.520
7168;25.520
7169;25.525
7170;25.525
7171;25.510
7172;25.525
7173;25.510
7174;25.510
7175;25.535
7176;25.555
7177;25.555
7178;25.590
7179;25.590
7180;25.545
7181;25.545
7182;25.530
7183;25.525
7184;25.510
7185;25.510
7186;25.500
7187;25.500
7188;25.510
7189;25.525
7190;25.520
7191;25.520
7192;25.535
7193;25.550
7194;25.550
7195;25.540
7196;25.555
7197;25.570
7198;25.570
7199;25.560
7200;25.560
7201;25.560
7202;25.560
7203;25.570
7204;25.570
7205;25.555
7206;25.565
7207;25.565
7208;25.565
7209;25.565
7210;25.560
7211;25.560
7212;25.535
7213;25.510
7214;25.500
7215;25.500
7216;25.530
7217;25.555
7218;25.565
7219;25.565
7220;25.550
7221;25.550
7222;25.525
7223;25.495
7224;25.515
7225;25.515
7226;25.500
7227;25.500
7228;25.500
7229;25.515
7230;25.485
7231;25.485
7232;25.465
7233;25.480
7234;25.480
7235;25.485
7236;25.525
7237;25.560
7238;25.560
7239;25.560
7240;25.555
7241;25.530
7242;25.530
7243;25.515
7244;25.530
7245;25.530
7246;25.515
7247;25.525
7248;25.525
7249;25.490
7250;25.470
7251;25.470
7252;25.490
7253;25.505
7254;25.445
7255;25.445
7256;25.460
7257;25.460
7258;25.460
7259;25.430
7260;25.550
7261;25.550
7262;25.555
7263;25.565
7264;25.580
7265;25.580
7266;25.555
7267;25.535
7268;25.535
7269;25.525
7270;25.500
7271;25.510
7272;25.510
7273;25.525
7274;25.525
7275;25.510
7276;25.565
7277;25.585
7278;25.585
7279;25.575
7280;25.570
7281;25.570
7282;25.540
7283;25.550
7284;25.535
7285;25.535
7286;25.565
7287;25.550
7288;25.550
7289;25.550
7290;25.560
7291;25.560
7292;25.560
7293;25.580
7294;25.565
7295;25.565
7296;25.565
7297;25.535
7298;25.535
7299;25.535
7300;25.520
7301;25.510
7302;25.510
7303;25.515
7304;25.515
7305;25.495
7306;25.510
7307;25.495
7308;25.495
7309;25.495
7310;25.495
7311;25.485
7312;25.485
7313;25.485
7314;25.485
7315;25.500
7316;25.535
7317;25.530
7318;25.540
7319;25.540
7320;25.540
7321;25.540
7322;25.520
7323;25.510
7324;25.530
7325;25.530
7326;25.510
7327;25.510
7328;25.480
7329;25.480
7330;25.490
7331;25.490
7332;25.480
7333;25.520
7334;25.500
7335;25.490
7336;25.490
7337;25.520
7338;25.520
7339;25.525
7340;25.540
7341;25.560
7342;25.560
7343;25.560
7344;25.560
7345;25.575
7346;25.575
7347;25.540
7348;25.540
7349;25.550
7350;25.550
7351;25.510
7352;25.520
7353;25.520
7354;25.520
7355;25.520
7356;25.510
7357;25.540
7358;25.540
7359;25.540
7360;25.510
7361;25.510
7362;25.550
7363;25.550
7364;25.525
7365;25.525
7366;25.530
7367;25.530
7368;25.490
7369;25.540
7370;25.540
7371;25.540
7372;25.550
7373;25.550
7374;25.515
7375;25.545
7376;25.545
7377;25.545
7378;25.545
7379;25.555
7380;25.620
7381;25.605
7382;25.605
7383;25.590
7384;25.590
7385;25.550
7386;25.560
7387;25.560
7388;25.560
7389;25.565
7390;25.565
7391;25.540
7392;25.545
7393;25.545
7394;25.545
7395;25.560
7396;25.560
7397;25.585
7398;25.615
7399;25.615
7400;25.600
7401;25.600
7402;25.600
7403;25.550
7404;25.550
7405;25.550
7406;25.550
7407;25.550
7408;25.605
7409;25.595
7410;25.595
7411;25.595
7412;25.605
7413;25.605
7414;25.490
7415;25.530
7416;25.530
7417;25.515
7418;25.515
7419;25.560
7420;25.545
7421;25.545
7422;25.545
7423;25.560
7424;25.560
7425;25.600
7426;25.605
7427;25.605
7428;25.605
7429;25.610
7430;25.610
7431;25.610
7432;25.595
7433;25.595
7434;25.595
7435;25.590
7436;25.590
7437;25.570
7438;25.570
7439;25.570
7440;25.560
7441;25.560
7442;25.565
7443;25.565
7444;25.565
7445;25.565
7446;25.575
7447;25.575
7448;25.555
7449;25.540
7450;25.540
7451;25.540
7452;25.540
7453;25.540
7454;25.610
7455;25.610
7456;25.610
7457;25.610
7458;25.610
7459;25.595
7460;25.540
7461;25.540
7462;25.540
7463;25.540
7464;25.540
7465;25.565
7466;25.565
7467;25.565
7468;25.565
7469;25.570
7470;25.570
7471;25.585
7472;25.585
7473;25.585
7474;25.585
7475;25.595
7476;25.560
7477;25.575
7478;25.575
7479;25.575
7480;25.560
7481;25.560
7482;25.610
7483;25.690
7484;25.690
7485;25.690
7486;25.690
7487;25.690
7488;25.725
7489;25.725
7490;25.725
7491;25.725
7492;25.740
7493;25.720
7494;25.655
7495;25.655
7496;25.655
7497;25.640
7498;25.640
7499;25.620
7500;25.650
7501;25.650
7502;25.650
7503;25.680
7504;25.680
7505;25.745
7506;25.755
7507;25.755
7508;25.755
7509;25.740
7510;25.740
7511;25.700
7512;25.700
7513;25.700
7514;25.700
7515;25.690
7516;25.770
7517;25.735
7518;25.735
7519;25.735
7520;25.730
7521;25.730
7522;25.685
7523;25.730
7524;25.730
7525;25.730
7526;25.735
7527;25.735
7528;25.790
7529;25.765
7530;25.765
7531;25.765
7532;25.790
7533;25.825
7534;25.835
7535;25.835
7536;25.835
7537;25.805
7538;25.805
7539;25.745
7540;25.760
7541;25.760
7542;25.760
7543;25.765
7544;25.765
7545;25.775
7546;25.800
7547;25.800
7548;25.800
7549;25.795
7550;25.800
7551;25.790
7552;25.745
7553;25.745
7554;25.745
7555;25.750
2636;Local Max;26.360;7556;25.780
7557;25.750
7558;25.750
7559;25.750
7560;25.750
7561;25.750
7562;25.790
7563;25.830
7564;25.830
7565;25.830
7566;25.830
7567;25.830
7568;25.835
7569;25.820
7570;25.820
7571;25.820
7572;25.830
7573;25.820
7574;25.830
7575;25.830
7576;25.830
7577;25.815
7578;25.815
7579;25.830
7580;25.800
7581;25.800
7582;25.800
7583;25.790
7584;25.820
7585;25.765
7586;25.720
7587;25.720
7588;25.720
7589;25.745
7590;25.665
2642;Local Max;26.420;7591;25.590
7592;25.620
7593;25.620
7594;25.605
7595;25.605
7596;25.665
7597;25.670
7598;25.670
7599;25.670
7600;25.675
7601;25.675
7602;25.665
7603;25.660
7604;25.660
7605;25.660
7606;25.660
7607;25.650
7608;25.650
7609;25.670
7610;25.670
7611;25.670
7612;25.680
7613;25.725
7614;25.725
7615;25.720
7616;25.720
7617;25.735
7618;25.735
7619;25.685
7620;25.700
7621;25.700
7622;25.700
7623;25.675
7624;25.665
7625;25.715
7626;25.690
7627;25.690
7628;25.690
7629;25.700
7630;25.620
7631;25.620
7632;25.620
7633;25.620
7634;25.620
7635;25.620
7636;25.615
7637;25.615
7638;25.615
7639;25.615
7640;25.630
7641;25.625
7642;25.615
7643;25.630
7644;25.630
7645;25.630
7646;25.600
7647;25.620
7648;25.620
2604;Local Max;26.040;7649;25.575
7650;25.575
7651;25.575
7652;25.565
7653;25.565
7654;25.565
7655;25.620
7656;25.620
7657;25.635
7658;25.690
7659;25.735
7660;25.735
7661;25.705
7662;25.705
7663;25.720
7664;25.685
7665;25.685
7666;25.685
7667;25.685
7668;25.685
7669;25.670
7670;25.650
7671;25.650
7672;25.635
7673;25.635
7674;25.635
7675;25.660
7676;25.680
7677;25.680
7678;25.725
7679;25.725
7680;25.710
7681;25.740
7682;25.740
7683;25.740
7684;25.715
7685;25.715
7686;25.745
7687;25.705
7688;25.705
7689;25.685
7690;25.685
7691;25.685
7692;25.685
7693;25.725
7694;25.725
7695;25.770
7696;25.770
7697;25.770
7698;25.735
7699;25.735
7700;25.735
7701;25.765
7702;25.765
7703;25.780
7704;25.800
7705;25.800
7706;25.770
7707;25.770
7708;25.770
7709;25.765
7710;25.810
7711;25.810
7712;25.875
7713;25.875
7714;25.920
7715;25.955
7716;25.955
7717;25.955
7718;25.950
7719;25.950
7720;25.955
7721;26.005
7722;26.005
7723;26.005
7724;25.980
7725;25.980
7726;25.990
7727;26.010
7728;26.010
2628;Local Max;26.280;7729;26.040
7730;26.040
7731;26.040
7732;26.100
7733;26.100
7734;26.100
7735;26.205
7736;26.205
7737;26.240
7738;26.285
7739;26.285
7740;26.285
7741;26.270
7742;26.270
7743;26.270
7744;26.325
7745;26.325
7746;26.325
7747;26.360
7748;26.360
7749;26.375
7750;26.375
7751;26.375
7752;26.450
7753;26.450
7754;26.435
7755;26.440
7756;26.440
7757;26.440
7758;26.455
7759;26.455
7760;26.435
7761;26.435
7762;26.435
7763;26.435
7764;26.315
7765;26.315
7766;26.150
7767;26.150
7768;26.150
7769;26.150
7770;26.070
7771;26.070
7772;25.925
7773;25.925
7774;25.925
7775;25.890
7776;25.890
7777;25.855
7778;25.765
7779;25.765
7780;25.765
7781;25.710
7782;25.710
7783;25.650
2714;Local Max;27.140;7784;25.600
7785;25.600
7786;25.600
7787;25.630
7788;25.630
7789;25.630
7790;25.630
7791;25.630
7792;25.565
7793;25.565
7794;25.565
7795;25.550
7796;25.550
7797;25.550
7798;25.585
7799;25.585
7800;25.565
7801;25.620
7802;25.620
7803;25.620
7804;25.575
7805;25.575
7806;25.575
7807;25.575
7808;25.575
7809;25.575
7810;25.590
7811;25.575
7812;25.575
7813;25.575
7814;25.575
7815;25.585
7816;25.585
7817;25.595
7818;25.605
7819;25.605
7820;25.605
7821;25.605
7822;25.605
7823;25.620
7824;25.620
7825;25.620
7826;25.620
7827;25.605
7828;25.605
2590;Local Max;25.900;7829;25.585
7830;25.585
7831;25.585
7832;25.585
7833;25.585
7834;25.580
7835;25.605
7836;25.605
7837;25.605
7838;25.605
7839;25.605
7840;25.565
7841;25.565
7842;25.565
7843;25.565
7844;25.580
7845;25.580
7846;25.575
7847;25.575
7848;25.575
7849;25.575
7850;25.560
7851;25.590
7852;25.575
7853;25.575
7854;25.575
7855;25.575
7856;25.575
7857;25.520
7858;25.520
7859;25.520
7860;25.520
7861;25.525
7862;25.525
7863;25.565
7864;25.565
7865;25.565
7866;25.565
7867;25.575
7868;25.615
7869;25.630
7870;25.630
7871;25.630
7872;25.630
7873;25.620
7874;25.710
7875;25.695
7876;25.695
7877;25.695
7878;25.695
7879;25.695
7880;25.710
7881;25.710
7882;25.710
7883;25.710
7884;25.695
7885;25.745
7886;25.680
7887;25.680
7888;25.680
7889;25.680
7890;25.735
2636;Local Max;26.360;7891;25.535
7892;25.535
7893;25.535
7894;25.535
7895;25.535
7896;25.520
7897;25.475
7898;25.475
7899;25.475
7900;25.475
7901;25.430
7902;25.485
7903;25.450
7904;25.450
7905;25.450
7906;25.450
7907;25.485
7908;25.485
7909;25.400
7910;25.400
7911;25.400
7912;25.400
7913;25.400
7914;25.390
7915;25.390
7916;25.390
7917;25.390
7918;25.390
7919;25.390
7920;25.385
7921;25.385
7922;25.385
7923;25.385
7924;25.395
7925;25.475
7926;25.480
7927;25.480
7928;25.480
7929;25.480
7930;25.485
7931;25.375
7932;25.375
7933;25.375
7934;25.375
7935;25.375
7936;25.355
7937;25.430
7938;25.430
7939;25.430
7940;25.430
7941;25.430
7942;25.465
7943;25.395
7944;25.395
7945;25.395
7946;25.395
7947;25.400
7948;25.410
7949;25.375
7950;25.375
7951;25.375
7952;25.375
7953;25.420
7954;25.555
7955;25.555
7956;25.555
7957;25.555
7958;25.555
7959;25.595
7960;25.515
7961;25.515
7962;25.515
7963;25.515
7964;25.515
7965;25.495
7966;25.605
7967;25.605
7968;25.605
7969;25.605
7970;25.585
7971;25.485
7972;25.485
7973;25.485
7974;25.485
7975;25.485
7976;25.480
7977;25.485
7978;25.485
7979;25.485
7980;25.485
7981;25.485
7982;25.550
7983;25.600
7984;25.600
7985;25.600
7986;25.600
7987;25.555
